time,tw_event,us_event,gb_event
2020-01-12,"出現首例確診病,防疫指揮中心提高到二級開設",出現首例確診病例,
2020-01-16,,美國國務院援引美國疾病管制與預防中心「監視級別一級警報」發布健康警示更新,
2020-01-23,各家航空公司往返武漢的航班宣布停飛,美國宣佈暫停美國駐武漢總領事館運營，並安排包機將外交官和美國公民從武漢接回美國,
2020-01-26,,已新成立研究小組進行新冠狀病毒疫苗研發,
2020-01-28,台灣針對中國（不含港澳）旅遊疫情警示提升到第三級,Apple、Facebook宣布禁止美國員工前往中國大陸，也禁止中國大陸員工前往美國,
2020-01-29,每人限購3片口罩至4大超商,,
2020-01-30,全面徵用國內生產醫療用口罩，作為調配第一線醫療、警政人員使用,國務院發布最高的第四級旅遊警示。派遣CDC團隊的提議，得到初步同意,
2020-01-31,,對中國的旅遊警戒至最高等級,在英格蘭確診了頭兩個個案
2020-02-02,"全國高中職以下將延後開學2週,家有12歲以下的兒童可請「防疫照顧假」",除美國公民或綠卡持有者或其親屬以外的外國人，若在2周內到訪過中國大陸，將被拒絕入境，且美國三大航空公司宣布將停飛中國內地,
2020-02-03,大專院校開學時間延至2月25日之後,,
2020-02-04,超商停止販售口罩,比爾及梅琳達·蓋茨基金會宣布投入1億美元用於對抗2019新型冠狀病毒肺炎疫情,
2020-02-06,口罩販售實名制且將全中國（含港澳）列入二級流行地區,,
2020-02-07,台灣再度擴大邊境管制,,
2020-02-09,首度無症狀也檢驗陽性確診的案例,,
2020-02-10,暫停兩岸海運客運直航航線及航班,,
2020-02-11,港澳人士、學生暫緩入境,美國航空宣布暫停飛往中國內地和香港的航班，直至4月,
2020-02-14,,,英國政府發布任何可能個案的接觸者都需要隔離或隔離。
2020-02-16,出現首起死亡案例且單日新增2例，總確診20例,,
2020-02-18,武漢包機返台 1 確診,,
2020-02-20,宣布COVID-19停課標準,將台灣、中國、香港、新加坡、泰國、越南、日本、韓國列入「社區傳播」名單,
2020-02-22,對日、韓旅遊疫情升至第二級,,
2020-02-23,全國醫事人員除報准外不得出國,,
2020-02-24,將韓國旅遊警示提升到第三級且自泰國、義大利、伊朗、新加坡、日本返國者須進行自主健康管理,,
2020-02-26,醫事人員禁止出國規定,,倫敦有約300名工作人員被要求在家中工作
2020-02-27,延期舉辦媽祖進香活動,,北愛爾蘭確診首例
2020-02-27,中央流行疫情指揮中心提升到一級開設且提升義大利旅遊疫情至第三級警告,,
2020-02-28,,,英國本土航空業受到疫情影響，英國航空、維珍航空等航空公司要求員工放無薪假
2020-02-29,台鐵至4月30日禁止民眾在北車席地而坐、群聚，大廳禁止租借舉辦活動,,
2020-03-01,中央地方居家檢疫隔離服務計畫上路,,四個構成國均出現確診個案
2020-03-01,伊朗旅遊疫情提升至第三級警告,,
2020-03-03,規劃「居家檢疫者自機場返家交通方案」,美聯準宣布下調基準利率50個基點,
2020-03-03,台灣確定脫離流感流行期,,
2020-03-05,公布「公眾集會因應指引」,,廉航公司弗萊比航空宣佈破產
2020-03-06,台灣首起醫院群聚感染再擴大,,
2020-03-07,法國、德國及西班牙旅遊疫情警示至第二級,,
2020-03-08,已製造出可以檢測新冠病毒的抗體,,
2020-03-09,推出口罩2.0新措施，採網路預購、超商取貨,美國本土僅剩9個州沒有確診個案,
2020-03-10,發布「嚴重特殊傳染性肺炎防治及紓困振興特別條例」及相關授權規範,,
2020-03-11,提升歐洲28國國家旅遊警示,每年一度在洛杉磯舉辦的全球最大遊戲展E3遊戲展宣布取消今年的展會且NBA宣布暫停所有比賽,衛生部次官娜汀·多里斯確診感染新冠病毒
2020-03-12,,國際汽聯世界耐力錦標賽宣布因為美國對歐洲採取的30天禁航措施，導致賽事組委會不得不取消在佛羅里達州舉辦的賽百靈1000英里比賽。,宣布應對措施從「遏制」階段進入「延緩」階段，進一步提升力度
2020-03-13,,美國進入國家緊急狀態。將會釋放500億的聯邦準備,決定延後5月的市長、市議員等地區選舉
2020-03-13,,對歐洲（英國除外）禁航封關30天,
2020-03-14,,美國眾議院通過冠狀病毒救濟計劃,
2020-03-15,埃及的旅遊疫情建議也升至第二級,"聯準會宣布緊急降息至接近0利率，同時啟動7,000億美元量化寬鬆（QE）政策",
2020-03-16,,,決定延後5月的市長、市議員等地區選舉
2020-03-17,全球旅遊疫情警示大升級且高中以下學校，避免非必要與非急迫的出國行程,,公布財政紓困措施，經濟有困難人士有為期三個月的緩交房貸期且政府向各行業商戶提供價值3300億英鎊的貸款紓解
2020-03-18,台美宣布聯手防疫,,英國宣佈停課，復課留待通知。且所有考試取消
2020-03-19,,美國國務院表示將暫停所有常規簽證服務，向全球發出第4級旅遊警示且聯準會兩週內緊急降息6碼，將聯邦資金利率降至趨近於零,英國軍方將派出多達2萬名待命部隊，部署到英國的街道、醫院和其他關鍵地點，幫助應對疫情
2020-03-20,中央銀行重貼現率、擔保放款融通利率及短期融通利率各調降1碼，分別為年息1.125%、1.5%及3.375%，創下歷史新低紀錄,,下令無限期關閉全英國的酒吧、餐廳、劇院、電影院、體育館等公共場所。
2020-03-20,全球皆提升至三級旅遊警示且機場將販賣口罩，採實名制,,宣佈將為因病毒疫情無法工作的僱員支付八成的工資，每月最多可達2500英鎊
2020-03-23,防疫補償金開放申請，兩年內皆可請領,美聯準宣布將購買所需數量的國債和抵押貸款支持證券，代表著美聯準15日的7000億美元的量化寬鬆升級成無上限的量化寬鬆政策,始進入全國封城防疫狀態至5月7日
2020-03-24,一般個人所得稅可申請緩繳最長1年，或分期繳納最長3年,,
2020-03-24,全面禁止旅客登機來台轉機至4月7日,,
2020-03-25,,美國參議院通過一項規模達2.2萬億美元的嚴重急性呼吸道症候群冠狀病毒2型救助計劃,
2020-03-26,台鐵宣布停售清明假期（4月1日到6日）對號列車站票,要求海內外美軍凍結行動60天。華盛頓特區要求人民不上街、關閉非必要店家,
2020-03-27,,,英國首相強森和英國衛生大臣韓考克確診
2020-03-28,,川普批准15個州和2個地區（關島以及波多黎各）進入疫情「災難狀態」,
2020-03-31,公布公共空間社交距離指引原則,,
2020-04-01,交通部觀光局提出「安心防疫旅館」專案，每房每日補助業者1000元,總統川普批准30個州進入疫情「災難狀態」,原定於11月在英國格拉斯哥市舉行的2020年度聯合國氣候變化大會推遲至2021年舉行
2020-04-02,"通過第二階段紓困方案，追加1,500億",美國初領失業救濟金人數大增至664.8萬人,
2020-04-03,高鐵、台鐵、捷運、客運的大眾運輸工具將要求乘客戴口罩,宣布將啟用國防生產法案禁止緊缺醫療物資的出口,
2020-04-05,台鐵、高鐵全面暫停便當、熱飲與零食的販賣服務，車廂內的自動販賣機也停止銷售,,
2020-04-06,清明連假前往擁擠景點者，一律自主健康管理14天在家上班；若有旅遊史、出現症狀者，禁止上班上課,,
2020-04-09,各縣市地方政府列管八大行業場域中，即日起全面停業，未設停業期限,美國聯邦準備理事會宣布，將向美國各界提供總額2.3萬億美元的貸款,
2020-04-09,109年度個人申請第二階段甄試，將全面改採書審，取消面試及筆試,,
2020-04-10,針對遊樂場、主題樂園、風景區、夜市、菜市場、商圈、百貨公司與寺廟等場所，提出進一步人流管制說明,,
2020-04-11,,美國歷史上首次出現所有50個州、首都華盛頓特區以及4個海外領地全部進入「重大災難狀態」,
2020-04-14,觀光局公布第二波紓困措施，總計投入90億元,美國財政部將補助美國主要航空企業250億美元,
2020-04-14,農委會也針對農漁民團體祭出員工薪資補貼,,
2020-04-15,WHO派遣專家與台灣單獨電聯1小時，交換疫情資訊與細節,川普宣布停止捐助WHO,
2020-04-17,,美國農業部推出190億美元的食品援助計劃，向受疫情影響的農民、農場主和農產品分銷商提供幫助,
2020-04-19,即日起，藥局、衛生所週日可以休息不營業,,
2020-04-20,,原油需求大降，期貨交易價首次跌成負數，西德州中級原油下跌超過100%,
2020-04-22,,宣布已簽署命令暫禁移民入境美國，以保障國內工作機會,
2020-04-30,啟動「防疫新生活運動」,,
2020-05-07,高山型國家公園山屋即日起恢復正常申請,,
2020-05-08,逐步放寬防疫措施,4月就業人口流失2050萬人，失業率衝上14.7%,英國威爾斯、愛爾蘭和蘇格蘭地方政府將居家令等社交隔離政策延長至5月28日
2020-05-11,室內聚餐人數今起放寬至250人,,威爾斯地區居民每天戶外運動的次數不再受限
2020-05-15,"中華職棒觀賽人數放寬至2,000人,允許有限度的飲食",紐約市防疫封鎖措施延長至6月13日且宣佈展開曲速行動，以加速疫苗的研,
2020-05-19,,美國分別與加拿大、墨西哥達成一致，雙方邊境地區「非必要旅行」限制令再延長一個月,
2020-05-20,已連續13天無確診病例，38天無本土確診病例,,
2020-05-25,公布各行各業防疫解禁標準,,
